,away_name,away_abbr,home_name,home_abbr,winning_name,winning_abbr,week,year
2411,Baltimore Ravens,rav,Pittsburgh Steelers,pit,Baltimore Ravens,rav,5,2019
2412,Chicago Bears,chi,Las Vegas Raiders,rai,Las Vegas Raiders,rai,5,2019
2413,New England Patriots,nwe,Washington Football Team,was,New England Patriots,nwe,5,2019
2414,Denver Broncos,den,Los Angeles Chargers,sdg,Denver Broncos,den,5,2019
2415,Green Bay Packers,gnb,Dallas Cowboys,dal,Green Bay Packers,gnb,5,2019
2416,Indianapolis Colts,clt,Kansas City Chiefs,kan,Indianapolis Colts,clt,5,2019
2417,Cleveland Browns,cle,San Francisco 49ers,sfo,San Francisco 49ers,sfo,5,2019
2418,New York Giants,nyg,New England Patriots,nwe,New England Patriots,nwe,6,2019
2419,Carolina Panthers,car,Tampa Bay Buccaneers,tam,Carolina Panthers,car,6,2019
2420,Seattle Seahawks,sea,Cleveland Browns,cle,Seattle Seahawks,sea,6,2019
2421,New Orleans Saints,nor,Jacksonville Jaguars,jax,New Orleans Saints,nor,6,2019
2422,Houston Texans,htx,Kansas City Chiefs,kan,Houston Texans,htx,6,2019
2423,Washington Football Team,was,Miami Dolphins,mia,Washington Football Team,was,6,2019
2424,Philadelphia Eagles,phi,Minnesota Vikings,min,Minnesota Vikings,min,6,2019
2425,Cincinnati Bengals,cin,Baltimore Ravens,rav,Baltimore Ravens,rav,6,2019
2426,Atlanta Falcons,atl,Arizona Cardinals,crd,Arizona Cardinals,crd,6,2019
2427,San Francisco 49ers,sfo,Los Angeles Rams,ram,San Francisco 49ers,sfo,6,2019
2428,Tennessee Titans,oti,Denver Broncos,den,Denver Broncos,den,6,2019
2429,Dallas Cowboys,dal,New York Jets,nyj,New York Jets,nyj,6,2019
2430,Pittsburgh Steelers,pit,Los Angeles Chargers,sdg,Pittsburgh Steelers,pit,6,2019
2431,Detroit Lions,det,Green Bay Packers,gnb,Green Bay Packers,gnb,6,2019
2432,Kansas City Chiefs,kan,Denver Broncos,den,Kansas City Chiefs,kan,7,2019
2433,Los Angeles Rams,ram,Atlanta Falcons,atl,Los Angeles Rams,ram,7,2019
2434,Miami Dolphins,mia,Buffalo Bills,buf,Buffalo Bills,buf,7,2019
2435,Jacksonville Jaguars,jax,Cincinnati Bengals,cin,Jacksonville Jaguars,jax,7,2019
2436,Houston Texans,htx,Indianapolis Colts,clt,Indianapolis Colts,clt,7,2019
2437,Minnesota Vikings,min,Detroit Lions,det,Minnesota Vikings,min,7,2019
2438,Las Vegas Raiders,rai,Green Bay Packers,gnb,Green Bay Packers,gnb,7,2019
2439,Arizona Cardinals,crd,New York Giants,nyg,Arizona Cardinals,crd,7,2019
2440,San Francisco 49ers,sfo,Washington Football Team,was,San Francisco 49ers,sfo,7,2019
2441,Los Angeles Chargers,sdg,Tennessee Titans,oti,Tennessee Titans,oti,7,2019
2442,New Orleans Saints,nor,Chicago Bears,chi,New Orleans Saints,nor,7,2019
2443,Baltimore Ravens,rav,Seattle Seahawks,sea,Baltimore Ravens,rav,7,2019
2444,Philadelphia Eagles,phi,Dallas Cowboys,dal,Dallas Cowboys,dal,7,2019
2445,New England Patriots,nwe,New York Jets,nyj,New England Patriots,nwe,7,2019
2446,Washington Football Team,was,Minnesota Vikings,min,Minnesota Vikings,min,8,2019
2447,Seattle Seahawks,sea,Atlanta Falcons,atl,Seattle Seahawks,sea,8,2019
2448,Philadelphia Eagles,phi,Buffalo Bills,buf,Philadelphia Eagles,phi,8,2019
2449,Los Angeles Chargers,sdg,Chicago Bears,chi,Los Angeles Chargers,sdg,8,2019
2450,Denver Broncos,den,Indianapolis Colts,clt,Indianapolis Colts,clt,8,2019
2451,New York Giants,nyg,Detroit Lions,det,Detroit Lions,det,8,2019
2452,New York Jets,nyj,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,8,2019
2453,Arizona Cardinals,crd,New Orleans Saints,nor,New Orleans Saints,nor,8,2019
2454,Tampa Bay Buccaneers,tam,Tennessee Titans,oti,Tennessee Titans,oti,8,2019
2455,Cincinnati Bengals,cin,Los Angeles Rams,ram,Los Angeles Rams,ram,8,2019
2456,Carolina Panthers,car,San Francisco 49ers,sfo,San Francisco 49ers,sfo,8,2019
2457,Las Vegas Raiders,rai,Houston Texans,htx,Houston Texans,htx,8,2019
2458,Cleveland Browns,cle,New England Patriots,nwe,New England Patriots,nwe,8,2019
2459,Green Bay Packers,gnb,Kansas City Chiefs,kan,Green Bay Packers,gnb,8,2019
2460,Miami Dolphins,mia,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,8,2019
2461,San Francisco 49ers,sfo,Arizona Cardinals,crd,San Francisco 49ers,sfo,9,2019
2462,Houston Texans,htx,Jacksonville Jaguars,jax,Houston Texans,htx,9,2019
2463,Washington Football Team,was,Buffalo Bills,buf,Buffalo Bills,buf,9,2019
2464,Tennessee Titans,oti,Carolina Panthers,car,Carolina Panthers,car,9,2019
2465,Minnesota Vikings,min,Kansas City Chiefs,kan,Kansas City Chiefs,kan,9,2019
2466,New York Jets,nyj,Miami Dolphins,mia,Miami Dolphins,mia,9,2019
2467,Chicago Bears,chi,Philadelphia Eagles,phi,Philadelphia Eagles,phi,9,2019
2468,Indianapolis Colts,clt,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,9,2019
2469,Detroit Lions,det,Las Vegas Raiders,rai,Las Vegas Raiders,rai,9,2019
2470,Tampa Bay Buccaneers,tam,Seattle Seahawks,sea,Seattle Seahawks,sea,9,2019
2471,Cleveland Browns,cle,Denver Broncos,den,Denver Broncos,den,9,2019
2472,Green Bay Packers,gnb,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,9,2019
2473,New England Patriots,nwe,Baltimore Ravens,rav,Baltimore Ravens,rav,9,2019
2474,Dallas Cowboys,dal,New York Giants,nyg,Dallas Cowboys,dal,9,2019
2475,Los Angeles Chargers,sdg,Las Vegas Raiders,rai,Las Vegas Raiders,rai,10,2019
2476,Detroit Lions,det,Chicago Bears,chi,Chicago Bears,chi,10,2019
2477,Baltimore Ravens,rav,Cincinnati Bengals,cin,Baltimore Ravens,rav,10,2019
2478,Buffalo Bills,buf,Cleveland Browns,cle,Cleveland Browns,cle,10,2019
2479,Atlanta Falcons,atl,New Orleans Saints,nor,Atlanta Falcons,atl,10,2019
2480,New York Giants,nyg,New York Jets,nyj,New York Jets,nyj,10,2019
2481,Kansas City Chiefs,kan,Tennessee Titans,oti,Tennessee Titans,oti,10,2019
2482,Arizona Cardinals,crd,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,10,2019
2483,Miami Dolphins,mia,Indianapolis Colts,clt,Miami Dolphins,mia,10,2019
2484,Carolina Panthers,car,Green Bay Packers,gnb,Green Bay Packers,gnb,10,2019
2485,Los Angeles Rams,ram,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,10,2019
2486,Minnesota Vikings,min,Dallas Cowboys,dal,Minnesota Vikings,min,10,2019
2487,Seattle Seahawks,sea,San Francisco 49ers,sfo,Seattle Seahawks,sea,10,2019
2488,Pittsburgh Steelers,pit,Cleveland Browns,cle,Cleveland Browns,cle,11,2019
2489,Atlanta Falcons,atl,Carolina Panthers,car,Atlanta Falcons,atl,11,2019
2490,Jacksonville Jaguars,jax,Indianapolis Colts,clt,Indianapolis Colts,clt,11,2019
2491,Dallas Cowboys,dal,Detroit Lions,det,Dallas Cowboys,dal,11,2019
2492,Buffalo Bills,buf,Miami Dolphins,mia,Buffalo Bills,buf,11,2019
2493,Denver Broncos,den,Minnesota Vikings,min,Minnesota Vikings,min,11,2019
2494,Houston Texans,htx,Baltimore Ravens,rav,Baltimore Ravens,rav,11,2019
2495,New Orleans Saints,nor,Tampa Bay Buccaneers,tam,New Orleans Saints,nor,11,2019
2496,New York Jets,nyj,Washington Football Team,was,New York Jets,nyj,11,2019
2497,Arizona Cardinals,crd,San Francisco 49ers,sfo,San Francisco 49ers,sfo,11,2019
2498,New England Patriots,nwe,Philadelphia Eagles,phi,New England Patriots,nwe,11,2019
2499,Cincinnati Bengals,cin,Las Vegas Raiders,rai,Las Vegas Raiders,rai,11,2019
2500,Chicago Bears,chi,Los Angeles Rams,ram,Los Angeles Rams,ram,11,2019
2501,Kansas City Chiefs,kan,Los Angeles Chargers,sdg,Kansas City Chiefs,kan,11,2019
2502,Indianapolis Colts,clt,Houston Texans,htx,Houston Texans,htx,12,2019
2503,Tampa Bay Buccaneers,tam,Atlanta Falcons,atl,Tampa Bay Buccaneers,tam,12,2019
2504,Denver Broncos,den,Buffalo Bills,buf,Buffalo Bills,buf,12,2019
2505,New York Giants,nyg,Chicago Bears,chi,Chicago Bears,chi,12,2019
2506,Pittsburgh Steelers,pit,Cincinnati Bengals,cin,Pittsburgh Steelers,pit,12,2019
2507,Miami Dolphins,mia,Cleveland Browns,cle,Cleveland Browns,cle,12,2019
2508,Carolina Panthers,car,New Orleans Saints,nor,New Orleans Saints,nor,12,2019
2509,Las Vegas Raiders,rai,New York Jets,nyj,New York Jets,nyj,12,2019
2510,Seattle Seahawks,sea,Philadelphia Eagles,phi,Seattle Seahawks,sea,12,2019
2511,Detroit Lions,det,Washington Football Team,was,Washington Football Team,was,12,2019
2512,Jacksonville Jaguars,jax,Tennessee Titans,oti,Tennessee Titans,oti,12,2019
2513,Dallas Cowboys,dal,New England Patriots,nwe,New England Patriots,nwe,12,2019
2514,Green Bay Packers,gnb,San Francisco 49ers,sfo,San Francisco 49ers,sfo,12,2019
2515,Baltimore Ravens,rav,Los Angeles Rams,ram,Baltimore Ravens,rav,12,2019
2516,Chicago Bears,chi,Detroit Lions,det,Chicago Bears,chi,13,2019
2517,Buffalo Bills,buf,Dallas Cowboys,dal,Buffalo Bills,buf,13,2019
2518,New Orleans Saints,nor,Atlanta Falcons,atl,New Orleans Saints,nor,13,2019
2519,Washington Football Team,was,Carolina Panthers,car,Washington Football Team,was,13,2019
2520,New York Jets,nyj,Cincinnati Bengals,cin,Cincinnati Bengals,cin,13,2019
2521,Tennessee Titans,oti,Indianapolis Colts,clt,Tennessee Titans,oti,13,2019
2522,Tampa Bay Buccaneers,tam,Jacksonville Jaguars,jax,Tampa Bay Buccaneers,tam,13,2019
2523,Philadelphia Eagles,phi,Miami Dolphins,mia,Miami Dolphins,mia,13,2019
2524,Green Bay Packers,gnb,New York Giants,nyg,Green Bay Packers,gnb,13,2019
2525,Cleveland Browns,cle,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,13,2019
2526,San Francisco 49ers,sfo,Baltimore Ravens,rav,Baltimore Ravens,rav,13,2019
2527,Los Angeles Rams,ram,Arizona Cardinals,crd,Los Angeles Rams,ram,13,2019
2528,Los Angeles Chargers,sdg,Denver Broncos,den,Denver Broncos,den,13,2019
2529,Las Vegas Raiders,rai,Kansas City Chiefs,kan,Kansas City Chiefs,kan,13,2019
2530,New England Patriots,nwe,Houston Texans,htx,Houston Texans,htx,13,2019
2531,Minnesota Vikings,min,Seattle Seahawks,sea,Seattle Seahawks,sea,13,2019
2532,Dallas Cowboys,dal,Chicago Bears,chi,Chicago Bears,chi,14,2019
2533,Carolina Panthers,car,Atlanta Falcons,atl,Atlanta Falcons,atl,14,2019
2534,Baltimore Ravens,rav,Buffalo Bills,buf,Baltimore Ravens,rav,14,2019
2535,Cincinnati Bengals,cin,Cleveland Browns,cle,Cleveland Browns,cle,14,2019
2536,Washington Football Team,was,Green Bay Packers,gnb,Green Bay Packers,gnb,14,2019
2537,Denver Broncos,den,Houston Texans,htx,Denver Broncos,den,14,2019
2538,Detroit Lions,det,Minnesota Vikings,min,Minnesota Vikings,min,14,2019
2539,San Francisco 49ers,sfo,New Orleans Saints,nor,San Francisco 49ers,sfo,14,2019
2540,Miami Dolphins,mia,New York Jets,nyj,New York Jets,nyj,14,2019
2541,Indianapolis Colts,clt,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,14,2019
2542,Los Angeles Chargers,sdg,Jacksonville Jaguars,jax,Los Angeles Chargers,sdg,14,2019
2543,Pittsburgh Steelers,pit,Arizona Cardinals,crd,Pittsburgh Steelers,pit,14,2019
2544,Kansas City Chiefs,kan,New England Patriots,nwe,Kansas City Chiefs,kan,14,2019
2545,Tennessee Titans,oti,Las Vegas Raiders,rai,Tennessee Titans,oti,14,2019
2546,Seattle Seahawks,sea,Los Angeles Rams,ram,Los Angeles Rams,ram,14,2019
2547,New York Giants,nyg,Philadelphia Eagles,phi,Philadelphia Eagles,phi,14,2019
2548,New York Jets,nyj,Baltimore Ravens,rav,Baltimore Ravens,rav,15,2019
2549,Seattle Seahawks,sea,Carolina Panthers,car,Seattle Seahawks,sea,15,2019
2550,New England Patriots,nwe,Cincinnati Bengals,cin,New England Patriots,nwe,15,2019
2551,Tampa Bay Buccaneers,tam,Detroit Lions,det,Tampa Bay Buccaneers,tam,15,2019
2552,Chicago Bears,chi,Green Bay Packers,gnb,Green Bay Packers,gnb,15,2019
2553,Denver Broncos,den,Kansas City Chiefs,kan,Kansas City Chiefs,kan,15,2019
2554,Miami Dolphins,mia,New York Giants,nyg,New York Giants,nyg,15,2019
2555,Houston Texans,htx,Tennessee Titans,oti,Houston Texans,htx,15,2019
2556,Philadelphia Eagles,phi,Washington Football Team,was,Philadelphia Eagles,phi,15,2019
2557,Cleveland Browns,cle,Arizona Cardinals,crd,Arizona Cardinals,crd,15,2019
2558,Jacksonville Jaguars,jax,Las Vegas Raiders,rai,Jacksonville Jaguars,jax,15,2019
2559,Minnesota Vikings,min,Los Angeles Chargers,sdg,Minnesota Vikings,min,15,2019
2560,Los Angeles Rams,ram,Dallas Cowboys,dal,Dallas Cowboys,dal,15,2019
2561,Atlanta Falcons,atl,San Francisco 49ers,sfo,Atlanta Falcons,atl,15,2019
2562,Buffalo Bills,buf,Pittsburgh Steelers,pit,Buffalo Bills,buf,15,2019
2563,Indianapolis Colts,clt,New Orleans Saints,nor,New Orleans Saints,nor,15,2019
2564,Houston Texans,htx,Tampa Bay Buccaneers,tam,Houston Texans,htx,16,2019
2565,Buffalo Bills,buf,New England Patriots,nwe,New England Patriots,nwe,16,2019
2566,Los Angeles Rams,ram,San Francisco 49ers,sfo,San Francisco 49ers,sfo,16,2019
2567,Jacksonville Jaguars,jax,Atlanta Falcons,atl,Atlanta Falcons,atl,16,2019
2568,Baltimore Ravens,rav,Cleveland Browns,cle,Baltimore Ravens,rav,16,2019
2569,Carolina Panthers,car,Indianapolis Colts,clt,Indianapolis Colts,clt,16,2019
2570,Cincinnati Bengals,cin,Miami Dolphins,mia,Miami Dolphins,mia,16,2019
2571,Pittsburgh Steelers,pit,New York Jets,nyj,New York Jets,nyj,16,2019
2572,New Orleans Saints,nor,Tennessee Titans,oti,New Orleans Saints,nor,16,2019
2573,New York Giants,nyg,Washington Football Team,was,New York Giants,nyg,16,2019
2574,Detroit Lions,det,Denver Broncos,den,Denver Broncos,den,16,2019
2575,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,Las Vegas Raiders,rai,16,2019
2576,Dallas Cowboys,dal,Philadelphia Eagles,phi,Philadelphia Eagles,phi,16,2019
2577,Arizona Cardinals,crd,Seattle Seahawks,sea,Arizona Cardinals,crd,16,2019
2578,Kansas City Chiefs,kan,Chicago Bears,chi,Kansas City Chiefs,kan,16,2019
2579,Green Bay Packers,gnb,Minnesota Vikings,min,Green Bay Packers,gnb,16,2019
2580,New York Jets,nyj,Buffalo Bills,buf,New York Jets,nyj,17,2019
2581,New Orleans Saints,nor,Carolina Panthers,car,New Orleans Saints,nor,17,2019
2582,Cleveland Browns,cle,Cincinnati Bengals,cin,Cincinnati Bengals,cin,17,2019
2583,Green Bay Packers,gnb,Detroit Lions,det,Green Bay Packers,gnb,17,2019
2584,Los Angeles Chargers,sdg,Kansas City Chiefs,kan,Kansas City Chiefs,kan,17,2019
2585,Chicago Bears,chi,Minnesota Vikings,min,Chicago Bears,chi,17,2019
2586,Miami Dolphins,mia,New England Patriots,nwe,Miami Dolphins,mia,17,2019
2587,Atlanta Falcons,atl,Tampa Bay Buccaneers,tam,Atlanta Falcons,atl,17,2019
2588,Washington Football Team,was,Dallas Cowboys,dal,Dallas Cowboys,dal,17,2019
2589,Las Vegas Raiders,rai,Denver Broncos,den,Denver Broncos,den,17,2019
2590,Tennessee Titans,oti,Houston Texans,htx,Tennessee Titans,oti,17,2019
2591,Indianapolis Colts,clt,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,17,2019
2592,Philadelphia Eagles,phi,New York Giants,nyg,Philadelphia Eagles,phi,17,2019
2593,Arizona Cardinals,crd,Los Angeles Rams,ram,Los Angeles Rams,ram,17,2019
2594,Pittsburgh Steelers,pit,Baltimore Ravens,rav,Baltimore Ravens,rav,17,2019
2595,San Francisco 49ers,sfo,Seattle Seahawks,sea,San Francisco 49ers,sfo,17,2019
2596,Buffalo Bills,buf,Houston Texans,htx,Houston Texans,htx,18,2019
2597,Tennessee Titans,oti,New England Patriots,nwe,Tennessee Titans,oti,18,2019
2598,Minnesota Vikings,min,New Orleans Saints,nor,Minnesota Vikings,min,18,2019
2599,Seattle Seahawks,sea,Philadelphia Eagles,phi,Seattle Seahawks,sea,18,2019
2600,Houston Texans,htx,Kansas City Chiefs,kan,Kansas City Chiefs,kan,1,2020
2601,Seattle Seahawks,sea,Atlanta Falcons,atl,Seattle Seahawks,sea,1,2020
2602,New York Jets,nyj,Buffalo Bills,buf,Buffalo Bills,buf,1,2020
2603,Las Vegas Raiders,rai,Carolina Panthers,car,Las Vegas Raiders,rai,1,2020
2604,Chicago Bears,chi,Detroit Lions,det,Chicago Bears,chi,1,2020
2605,Indianapolis Colts,clt,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,1,2020
2606,Green Bay Packers,gnb,Minnesota Vikings,min,Green Bay Packers,gnb,1,2020
2607,Miami Dolphins,mia,New England Patriots,nwe,New England Patriots,nwe,1,2020
2608,Cleveland Browns,cle,Baltimore Ravens,rav,Baltimore Ravens,rav,1,2020
2609,Philadelphia Eagles,phi,Washington Football Team,was,Washington Football Team,was,1,2020
2610,Los Angeles Chargers,sdg,Cincinnati Bengals,cin,Los Angeles Chargers,sdg,1,2020
2611,Tampa Bay Buccaneers,tam,New Orleans Saints,nor,New Orleans Saints,nor,1,2020
2612,Arizona Cardinals,crd,San Francisco 49ers,sfo,Arizona Cardinals,crd,1,2020
2613,Dallas Cowboys,dal,Los Angeles Rams,ram,Los Angeles Rams,ram,1,2020
2614,Pittsburgh Steelers,pit,New York Giants,nyg,Pittsburgh Steelers,pit,1,2020
2615,Tennessee Titans,oti,Denver Broncos,den,Tennessee Titans,oti,1,2020
2616,Cincinnati Bengals,cin,Cleveland Browns,cle,Cleveland Browns,cle,2,2020
2617,New York Giants,nyg,Chicago Bears,chi,Chicago Bears,chi,2,2020
2618,Minnesota Vikings,min,Indianapolis Colts,clt,Indianapolis Colts,clt,2,2020
2619,Atlanta Falcons,atl,Dallas Cowboys,dal,Dallas Cowboys,dal,2,2020
2620,Detroit Lions,det,Green Bay Packers,gnb,Green Bay Packers,gnb,2,2020
2621,Buffalo Bills,buf,Miami Dolphins,mia,Buffalo Bills,buf,2,2020
2622,San Francisco 49ers,sfo,New York Jets,nyj,San Francisco 49ers,sfo,2,2020
2623,Jacksonville Jaguars,jax,Tennessee Titans,oti,Tennessee Titans,oti,2,2020
2624,Los Angeles Rams,ram,Philadelphia Eagles,phi,Los Angeles Rams,ram,2,2020
2625,Denver Broncos,den,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,2,2020
2626,Carolina Panthers,car,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,2,2020
2627,Washington Football Team,was,Arizona Cardinals,crd,Arizona Cardinals,crd,2,2020
2628,Baltimore Ravens,rav,Houston Texans,htx,Baltimore Ravens,rav,2,2020
2629,Kansas City Chiefs,kan,Los Angeles Chargers,sdg,Kansas City Chiefs,kan,2,2020
2630,New England Patriots,nwe,Seattle Seahawks,sea,Seattle Seahawks,sea,2,2020
2631,New Orleans Saints,nor,Las Vegas Raiders,rai,Las Vegas Raiders,rai,2,2020
2632,Miami Dolphins,mia,Jacksonville Jaguars,jax,Miami Dolphins,mia,3,2020
2633,Chicago Bears,chi,Atlanta Falcons,atl,Chicago Bears,chi,3,2020
2634,Los Angeles Rams,ram,Buffalo Bills,buf,Buffalo Bills,buf,3,2020
2635,Washington Football Team,was,Cleveland Browns,cle,Cleveland Browns,cle,3,2020
2636,Tennessee Titans,oti,Minnesota Vikings,min,Tennessee Titans,oti,3,2020
2637,Las Vegas Raiders,rai,New England Patriots,nwe,New England Patriots,nwe,3,2020
2638,San Francisco 49ers,sfo,New York Giants,nyg,San Francisco 49ers,sfo,3,2020
2639,Cincinnati Bengals,cin,Philadelphia Eagles,phi,,,3,2020
2640,Houston Texans,htx,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,3,2020
2641,New York Jets,nyj,Indianapolis Colts,clt,Indianapolis Colts,clt,3,2020
2642,Carolina Panthers,car,Los Angeles Chargers,sdg,Carolina Panthers,car,3,2020
2643,Detroit Lions,det,Arizona Cardinals,crd,Detroit Lions,det,3,2020
2644,Tampa Bay Buccaneers,tam,Denver Broncos,den,Tampa Bay Buccaneers,tam,3,2020
2645,Dallas Cowboys,dal,Seattle Seahawks,sea,Seattle Seahawks,sea,3,2020
2646,Green Bay Packers,gnb,New Orleans Saints,nor,Green Bay Packers,gnb,3,2020
2647,Kansas City Chiefs,kan,Baltimore Ravens,rav,Kansas City Chiefs,kan,3,2020
2648,Denver Broncos,den,New York Jets,nyj,Denver Broncos,den,4,2020
2649,Arizona Cardinals,crd,Carolina Panthers,car,Carolina Panthers,car,4,2020
2650,Indianapolis Colts,clt,Chicago Bears,chi,Indianapolis Colts,clt,4,2020
2651,Jacksonville Jaguars,jax,Cincinnati Bengals,cin,Cincinnati Bengals,cin,4,2020
2652,Cleveland Browns,cle,Dallas Cowboys,dal,Cleveland Browns,cle,4,2020
2653,New Orleans Saints,nor,Detroit Lions,det,New Orleans Saints,nor,4,2020
2654,Minnesota Vikings,min,Houston Texans,htx,Minnesota Vikings,min,4,2020
2655,Seattle Seahawks,sea,Miami Dolphins,mia,Seattle Seahawks,sea,4,2020
2656,Los Angeles Chargers,sdg,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,4,2020
2657,Baltimore Ravens,rav,Washington Football Team,was,Baltimore Ravens,rav,4,2020
2658,New York Giants,nyg,Los Angeles Rams,ram,Los Angeles Rams,ram,4,2020
2659,Buffalo Bills,buf,Las Vegas Raiders,rai,Buffalo Bills,buf,4,2020
2660,Philadelphia Eagles,phi,San Francisco 49ers,sfo,Philadelphia Eagles,phi,4,2020
2661,New England Patriots,nwe,Kansas City Chiefs,kan,Kansas City Chiefs,kan,4,2020
2662,Atlanta Falcons,atl,Green Bay Packers,gnb,Green Bay Packers,gnb,4,2020
2663,Tampa Bay Buccaneers,tam,Chicago Bears,chi,Chicago Bears,chi,5,2020
2664,Carolina Panthers,car,Atlanta Falcons,atl,Carolina Panthers,car,5,2020
2665,Jacksonville Jaguars,jax,Houston Texans,htx,Houston Texans,htx,5,2020
2666,Las Vegas Raiders,rai,Kansas City Chiefs,kan,Las Vegas Raiders,rai,5,2020
2667,Arizona Cardinals,crd,New York Jets,nyj,Arizona Cardinals,crd,5,2020
2668,Philadelphia Eagles,phi,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,5,2020
2669,Cincinnati Bengals,cin,Baltimore Ravens,rav,Baltimore Ravens,rav,5,2020
2670,Los Angeles Rams,ram,Washington Football Team,was,Los Angeles Rams,ram,5,2020
2671,Miami Dolphins,mia,San Francisco 49ers,sfo,Miami Dolphins,mia,5,2020
2672,Indianapolis Colts,clt,Cleveland Browns,cle,Cleveland Browns,cle,5,2020
2673,New York Giants,nyg,Dallas Cowboys,dal,Dallas Cowboys,dal,5,2020
2674,Minnesota Vikings,min,Seattle Seahawks,sea,Seattle Seahawks,sea,5,2020
2675,Los Angeles Chargers,sdg,New Orleans Saints,nor,New Orleans Saints,nor,5,2020
2676,Buffalo Bills,buf,Tennessee Titans,oti,Tennessee Titans,oti,5,2020
2677,Chicago Bears,chi,Carolina Panthers,car,Chicago Bears,chi,6,2020
2678,Cincinnati Bengals,cin,Indianapolis Colts,clt,Indianapolis Colts,clt,6,2020
2679,Detroit Lions,det,Jacksonville Jaguars,jax,Detroit Lions,det,6,2020
2680,Atlanta Falcons,atl,Minnesota Vikings,min,Atlanta Falcons,atl,6,2020
2681,Denver Broncos,den,New England Patriots,nwe,Denver Broncos,den,6,2020
2682,Washington Football Team,was,New York Giants,nyg,New York Giants,nyg,6,2020
2683,Houston Texans,htx,Tennessee Titans,oti,Tennessee Titans,oti,6,2020
2684,Baltimore Ravens,rav,Philadelphia Eagles,phi,Baltimore Ravens,rav,6,2020
2685,Cleveland Browns,cle,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,6,2020
2686,New York Jets,nyj,Miami Dolphins,mia,Miami Dolphins,mia,6,2020
2687,Green Bay Packers,gnb,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,6,2020
2688,Los Angeles Rams,ram,San Francisco 49ers,sfo,San Francisco 49ers,sfo,6,2020
2689,Kansas City Chiefs,kan,Buffalo Bills,buf,Kansas City Chiefs,kan,6,2020
2690,Arizona Cardinals,crd,Dallas Cowboys,dal,Arizona Cardinals,crd,6,2020
2691,New York Giants,nyg,Philadelphia Eagles,phi,Philadelphia Eagles,phi,7,2020
2692,Detroit Lions,det,Atlanta Falcons,atl,Detroit Lions,det,7,2020
2693,Cleveland Browns,cle,Cincinnati Bengals,cin,Cleveland Browns,cle,7,2020
2694,Green Bay Packers,gnb,Houston Texans,htx,Green Bay Packers,gnb,7,2020
2695,Carolina Panthers,car,New Orleans Saints,nor,New Orleans Saints,nor,7,2020
2696,Buffalo Bills,buf,New York Jets,nyj,Buffalo Bills,buf,7,2020
2697,Pittsburgh Steelers,pit,Tennessee Titans,oti,Pittsburgh Steelers,pit,7,2020
2698,Dallas Cowboys,dal,Washington Football Team,was,Washington Football Team,was,7,2020
2699,Tampa Bay Buccaneers,tam,Las Vegas Raiders,rai,Tampa Bay Buccaneers,tam,7,2020
2700,Kansas City Chiefs,kan,Denver Broncos,den,Kansas City Chiefs,kan,7,2020
2701,San Francisco 49ers,sfo,New England Patriots,nwe,San Francisco 49ers,sfo,7,2020
2702,Jacksonville Jaguars,jax,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,7,2020
2703,Seattle Seahawks,sea,Arizona Cardinals,crd,Arizona Cardinals,crd,7,2020
2704,Chicago Bears,chi,Los Angeles Rams,ram,Los Angeles Rams,ram,7,2020
2705,Atlanta Falcons,atl,Carolina Panthers,car,Atlanta Falcons,atl,8,2020
2706,New England Patriots,nwe,Buffalo Bills,buf,Buffalo Bills,buf,8,2020
2707,Tennessee Titans,oti,Cincinnati Bengals,cin,Cincinnati Bengals,cin,8,2020
2708,Las Vegas Raiders,rai,Cleveland Browns,cle,Las Vegas Raiders,rai,8,2020
2709,Indianapolis Colts,clt,Detroit Lions,det,Indianapolis Colts,clt,8,2020
2710,Minnesota Vikings,min,Green Bay Packers,gnb,Minnesota Vikings,min,8,2020
2711,New York Jets,nyj,Kansas City Chiefs,kan,Kansas City Chiefs,kan,8,2020
2712,Los Angeles Rams,ram,Miami Dolphins,mia,Miami Dolphins,mia,8,2020
2713,Pittsburgh Steelers,pit,Baltimore Ravens,rav,Pittsburgh Steelers,pit,8,2020
2714,Los Angeles Chargers,sdg,Denver Broncos,den,Denver Broncos,den,8,2020
2715,New Orleans Saints,nor,Chicago Bears,chi,New Orleans Saints,nor,8,2020
